# c-balanced Latin square
# n=25
# c=2
# mode=weak
# latin=true
# found_by=greedy
# rows=items, cols=days, entry=player
1,21,18,15,16,6,9,24,22,10,7,4,14,19,2,5,8,25,3,13,23,11,17,20,12
2,23,8,17,5,20,13,19,25,16,3,18,21,11,15,12,10,24,6,9,4,14,1,7,22
3,25,10,7,12,14,1,4,11,17,6,8,13,9,20,22,23,18,5,2,16,15,19,24,21
4,13,19,9,11,22,15,2,12,5,20,24,23,6,16,7,21,17,1,14,3,10,25,8,18
5,22,16,14,24,21,17,18,8,23,15,1,10,12,25,3,4,11,19,20,7,13,9,2,6
6,24,11,20,18,23,3,10,7,19,9,2,25,8,17,14,1,13,21,12,22,5,16,4,15
7,20,12,13,4,2,25,14,3,1,21,16,5,22,24,18,19,9,15,8,6,17,23,11,10
8,15,1,6,19,10,12,23,21,4,14,22,17,7,13,9,16,20,11,24,18,25,2,5,3
9,17,2,25,3,8,5,16,13,15,24,11,20,18,23,6,12,10,22,7,19,21,4,14,1
10,14,23,21,22,9,7,11,6,18,5,19,15,3,4,1,17,2,16,25,20,12,24,13,8
11,16,22,24,1,19,8,17,20,2,25,12,3,4,21,13,14,5,7,10,15,18,6,23,9
12,18,4,5,25,15,6,20,24,14,13,9,7,1,10,11,2,23,8,17,21,3,22,16,19
13,19,7,3,17,18,11,21,9,8,23,10,16,2,5,15,22,6,4,1,14,24,20,12,25
14,12,21,4,2,7,10,25,1,13,22,20,6,24,19,16,15,3,18,23,9,8,11,17,5
15,3,20,11,23,24,16,5,18,6,17,25,2,14,9,8,7,19,12,22,1,4,10,21,13
16,9,6,8,10,13,21,22,19,12,4,23,1,17,18,20,25,14,24,11,5,2,15,3,7
17,5,25,22,15,1,14,9,2,3,12,7,8,21,11,24,20,4,10,6,13,23,18,19,16
18,1,24,10,8,4,23,3,16,7,11,15,19,5,6,25,13,22,17,21,2,20,12,9,14
19,2,13,23,7,5,20,12,4,11,18,17,22,10,14,21,3,15,9,16,25,6,8,1,24
20,6,17,2,14,25,24,1,15,21,8,13,9,16,12,4,18,7,23,5,10,19,3,22,11
21,11,14,16,9,12,4,6,10,22,19,3,24,23,8,2,5,1,25,18,17,7,13,15,20
22,8,3,18,20,17,19,15,5,25,1,21,11,13,7,10,24,16,2,4,12,9,14,6,23
23,4,5,12,13,16,2,7,14,9,10,6,18,15,1,19,11,8,20,3,24,22,21,25,17
24,10,15,1,6,11,22,13,17,20,2,5,12,25,3,23,9,21,14,19,8,16,7,18,4
25,7,9,19,21,3,18,8,23,24,16,14,4,20,22,17,6,12,13,15,11,1,5,10,2
