# c-balanced sequence
# n=89
# c=2
# mode=weak
# latin=true
# guarantee=2-balanced
# rows=items, cols=days, entry=player
1,54,43,83,76,66,86,74,80,49,77,69,52,6,55,73,13,48,47,61,29,64,25,7,26,35,38,57,12,5,42,45,88,21,32,72,19,14,17,23,22,36,51,87,53,24,2,20,28,15,11,62,89,85,37,56,33,65,68,18,41,75,46,39,8,58,82,27,9,60,16,81,3,31,78,59,84,34,50,71,67,79,10,4,44,40,70,30,63
68,58,40,36,67,37,65,51,53,32,9,24,42,89,70,33,28,82,87,19,69,46,44,59,11,79,30,27,50,71,31,34,54,47,16,78,8,86,85,7,35,18,26,84,41,10,83,4,45,63,3,38,12,60,5,80,81,29,14,55,15,21,61,76,20,52,23,25,56,88,6,75,13,39,62,43,1,72,73,77,49,66,74,48,57,17,2,64,22
2,60,3,20,21,72,78,15,14,88,56,31,17,34,39,18,22,16,8,23,41,84,75,81,9,4,10,43,52,63,73,66,58,55,67,62,49,61,74,48,76,80,25,71,27,70,79,77,50,44,6,82,47,1,59,64,13,57,7,30,40,83,19,87,26,86,24,12,89,69,53,42,5,32,54,51,38,35,45,29,11,28,37,68,85,65,46,36,33
4,75,50,63,79,35,81,12,45,11,30,59,57,10,44,27,62,38,71,5,1,85,65,77,56,37,20,13,68,22,40,15,6,53,29,60,83,3,28,39,33,64,46,43,88,73,55,69,19,54,67,31,9,42,49,23,17,51,48,70,74,78,32,34,72,36,84,66,2,87,14,21,76,86,47,52,61,8,82,24,16,7,41,89,80,58,25,26,18
5,84,62,25,46,16,48,70,39,82,29,41,85,26,49,7,64,14,72,12,2,17,24,80,32,76,3,74,86,51,33,36,18,87,11,65,89,59,57,81,56,66,30,38,68,61,13,21,78,40,75,34,58,8,52,79,88,27,43,44,10,73,1,22,77,37,67,55,50,35,4,71,45,28,63,42,60,9,69,6,47,23,15,19,53,83,54,20,31
6,87,73,28,23,34,61,64,71,47,19,38,8,50,40,46,78,45,54,76,36,58,15,89,42,83,21,60,67,69,77,41,2,75,24,70,82,1,44,20,37,63,31,32,9,52,72,16,65,22,56,74,39,35,84,4,26,86,66,59,53,25,85,80,11,30,29,17,7,48,33,79,68,49,10,57,18,3,88,13,81,12,14,55,62,51,5,43,27
7,85,30,26,33,18,13,22,10,27,43,68,51,63,60,35,37,86,57,20,53,31,66,88,55,48,23,82,28,62,89,84,9,80,4,25,52,34,58,79,42,54,5,40,29,8,49,17,46,64,81,14,87,36,72,24,16,67,3,69,12,2,47,71,6,44,45,70,19,73,83,77,65,41,15,11,56,74,76,75,39,1,78,21,32,50,38,61,59
8,52,89,29,19,31,17,59,55,44,3,61,79,4,65,81,11,25,67,83,21,74,49,73,33,16,18,39,70,14,78,26,1,56,13,27,68,10,12,43,77,2,69,75,15,6,47,23,57,66,30,48,53,76,50,41,71,32,45,58,38,62,5,9,42,60,54,51,63,28,85,80,46,20,36,64,37,40,7,87,22,84,72,34,88,24,82,86,35
9,56,32,53,41,88,42,77,87,36,75,5,1,84,2,80,15,66,74,40,79,63,52,78,22,72,6,54,47,24,37,46,85,39,64,30,38,71,50,45,4,82,19,59,12,34,60,76,86,25,51,68,7,10,21,28,61,20,11,35,31,49,13,33,65,3,81,57,43,62,26,18,29,48,17,70,89,44,23,55,58,27,83,73,69,67,16,8,14
10,57,71,27,47,24,69,62,7,58,67,23,28,72,20,21,43,88,34,60,51,68,70,86,50,61,45,2,65,8,49,17,48,44,76,81,35,41,9,40,13,16,55,14,3,11,42,39,33,29,26,73,32,46,18,83,63,54,82,36,89,84,52,4,64,74,78,31,59,37,15,38,1,66,22,30,80,85,53,19,25,5,56,75,79,6,87,77,12
