# c-balanced sequence
# n=35
# c=2
# mode=weak
# latin=true
# guarantee=2-balanced
# rows=items, cols=days, entry=player
32,20,17,12,29,26,31,11,19,8,4,22,35,15,7,16,9,23,24,28,13,21,1,34,5,10,33,2,3,25,27,30,18,14,6
34,24,16,13,2,7,35,5,25,28,30,33,14,6,10,12,18,17,27,22,32,19,3,26,15,9,29,20,11,1,8,31,4,23,21
3,33,15,10,14,9,6,23,21,18,27,26,2,1,5,34,25,8,20,29,30,11,4,24,31,7,22,19,32,17,16,35,13,12,28
4,28,22,21,1,8,27,30,13,31,20,3,23,32,29,19,11,6,26,2,18,10,25,14,17,12,35,16,34,15,7,24,9,5,33
5,25,1,11,19,18,16,9,24,7,10,34,12,31,17,4,21,3,14,15,35,27,33,30,8,23,13,6,28,2,26,20,32,29,22
6,2,30,35,15,23,33,32,14,12,17,29,9,8,26,20,22,31,13,1,4,7,5,28,16,21,25,24,18,10,19,34,3,11,27
7,19,27,18,28,25,22,29,3,34,11,16,21,13,24,35,2,10,5,33,12,23,31,20,32,6,17,30,14,9,4,15,26,8,1
8,23,14,31,34,4,17,20,26,15,1,24,5,30,27,3,33,32,19,16,9,6,35,29,18,11,28,12,21,13,22,25,10,2,7
9,26,29,32,3,20,12,10,4,6,2,13,18,25,28,15,30,7,21,11,8,24,16,22,27,14,34,1,23,35,33,5,19,17,31
10,21,35,5,17,13,24,28,27,16,19,7,11,22,33,14,32,1,12,31,25,34,9,6,2,4,3,26,8,20,23,18,29,15,30
11,31,8,6,22,30,21,2,1,33,35,25,17,4,9,23,28,29,18,34,20,26,15,7,13,19,32,10,27,5,3,14,12,24,16
12,27,26,23,24,33,34,15,22,5,14,32,10,20,18,8,13,16,35,17,3,28,2,19,1,30,31,4,29,6,21,11,7,25,9
13,30,25,7,16,3,1,18,2,29,9,6,28,19,11,31,5,15,4,23,10,14,12,21,33,26,27,8,22,24,32,17,20,34,35
14,18,9,20,4,11,19,7,35,32,21,12,27,34,22,6,24,26,30,8,2,29,17,23,3,25,15,5,31,33,28,1,16,13,10
15,29,28,33,5,10,13,8,17,23,3,31,24,16,21,1,27,34,25,19,14,22,32,11,9,20,18,7,35,30,12,6,2,26,4
16,1,34,4,12,32,26,6,31,20,25,15,30,3,35,2,14,27,9,7,24,17,18,10,28,8,5,23,13,29,11,22,33,21,19
17,22,2,19,30,21,14,25,10,11,23,8,20,29,12,26,7,4,33,6,5,16,13,27,35,24,1,18,9,34,15,28,31,32,3
18,35,3,24,31,27,5,34,33,9,26,28,1,7,32,13,10,11,22,21,15,30,8,12,25,29,4,14,19,16,6,2,23,20,17
19,7,24,9,6,15,28,4,8,17,13,18,29,23,2,5,3,35,16,32,26,1,20,33,22,34,21,11,12,31,30,10,25,27,14
21,32,20,25,11,35,29,14,12,22,16,27,19,33,6,30,17,28,10,3,34,31,23,5,7,2,24,15,26,4,9,13,1,18,8
23,13,33,8,10,2,18,16,15,26,5,1,4,14,34,9,19,12,31,25,28,20,6,32,30,22,11,17,7,21,29,3,27,35,24
1,16,6,26,27,22,3,31,7,30,32,21,15,17,25,24,29,20,23,18,11,13,14,4,10,35,9,33,2,12,5,8,28,19,34
31,10,5,28,8,12,9,13,11,24,34,4,7,2,23,21,20,30,1,35,33,25,29,15,19,27,16,3,17,18,14,26,6,22,32
29,14,11,17,23,34,32,19,20,2,33,35,3,5,8,18,12,22,6,24,27,9,21,31,26,13,10,28,16,7,25,4,30,1,15
27,12,4,22,35,17,30,1,29,25,6,9,16,10,13,28,15,14,8,26,19,3,7,18,24,31,2,21,20,32,34,23,11,33,5
30,15,21,2,7,24,20,3,28,35,18,14,31,26,19,25,4,33,32,27,16,5,11,8,34,1,23,13,6,22,10,29,17,9,12
26,34,32,3,33,6,23,21,5,19,22,10,8,28,31,11,1,9,2,13,17,4,30,35,29,15,12,27,25,14,18,16,24,7,20
25,9,18,1,20,16,4,24,30,10,12,11,34,27,15,29,35,13,7,5,22,2,19,17,14,28,6,32,33,26,31,21,8,3,23
28,8,13,14,25,31,15,26,18,27,7,17,22,24,16,32,6,21,29,12,23,33,34,1,20,3,30,9,4,11,35,19,5,10,2
2,5,10,29,13,19,7,33,6,3,8,23,32,21,14,17,34,18,15,4,1,12,22,9,11,16,26,31,24,28,20,27,35,30,25
22,17,19,27,9,1,11,12,23,4,24,30,26,35,20,33,16,25,3,10,31,18,28,2,21,5,7,34,15,8,13,32,14,6,29
35,11,31,16,21,14,2,27,32,13,28,5,6,9,30,7,26,24,34,20,29,8,10,25,23,33,19,22,1,3,17,12,15,4,18
20,3,12,15,18,29,25,22,34,14,31,19,33,11,1,10,23,5,28,9,6,32,24,13,4,17,8,35,30,27,2,7,21,16,26
33,6,7,30,26,28,10,17,16,1,15,2,25,18,4,22,8,19,11,14,21,35,27,3,12,32,20,29,5,23,24,9,34,31,13
24,4,23,34,32,5,8,35,9,21,29,20,13,12,3,27,31,2,17,30,7,15,26,16,6,18,14,25,10,19,1,33,22,28,11
