# c-balanced Latin square
# n=29
# c=2
# mode=weak
# latin=true
# found_by=greedy
# rows=items, cols=days, entry=player
1,29,23,24,14,11,26,12,21,28,19,9,18,15,25,17,2,4,10,13,7,8,5,27,16,20,3,6,22
2,16,13,25,28,6,19,5,10,1,22,14,8,3,20,21,27,23,9,18,29,11,4,26,17,24,7,15,12
3,17,18,7,22,8,15,20,27,4,26,29,11,12,24,13,5,6,16,28,10,14,19,21,23,25,9,2,1
4,20,15,10,21,27,9,24,7,16,23,13,17,6,1,28,22,25,19,12,26,3,2,29,11,14,18,5,8
5,19,11,9,12,3,25,18,17,8,6,2,16,23,7,14,26,29,20,15,22,24,28,1,13,10,21,4,27
6,26,12,27,5,2,13,29,22,14,25,3,21,4,10,15,11,7,8,24,1,23,20,9,18,28,16,17,19
7,28,14,8,1,16,4,23,13,2,10,18,20,9,5,19,24,3,21,17,27,15,22,12,6,29,26,11,25
8,22,21,26,20,18,17,28,15,11,24,1,27,19,29,16,4,12,2,6,25,9,13,3,5,7,10,23,14
9,24,25,4,29,23,10,3,6,12,5,11,7,22,26,8,1,18,27,14,21,17,16,15,19,2,13,20,28
10,21,27,17,16,26,14,2,19,3,20,15,5,13,18,12,9,28,11,23,4,7,6,25,22,1,8,29,24
11,23,6,19,15,24,22,1,9,25,7,17,28,29,2,3,14,16,13,5,20,18,10,8,4,12,27,26,21
12,18,1,28,13,7,20,8,16,29,21,4,10,26,27,6,23,17,22,25,2,19,24,14,3,15,5,9,11
13,25,2,5,19,4,29,11,14,24,27,21,22,28,8,9,10,15,1,3,6,26,12,7,20,23,17,16,18
14,27,9,3,6,17,1,16,5,18,15,12,24,7,23,25,20,8,26,29,11,28,21,10,2,22,19,13,4
15,7,22,29,23,10,2,21,4,20,8,26,25,14,16,11,13,19,5,9,12,1,18,17,27,6,24,28,3
16,3,20,11,10,12,28,13,26,9,17,27,19,2,6,18,7,22,24,4,5,29,25,23,8,21,1,14,15
17,15,24,18,8,5,21,22,25,6,28,23,12,11,4,1,19,2,14,20,3,13,27,16,9,26,29,7,10
26,4,29,2,9,14,7,27,23,19,13,24,1,20,3,22,28,21,15,10,8,16,17,5,25,11,12,18,6
19,10,8,1,18,25,27,6,12,7,3,16,14,5,13,29,21,26,17,11,23,2,15,24,28,9,4,22,20
20,5,28,6,26,22,3,17,11,15,1,10,9,25,21,24,12,14,18,27,16,4,29,13,7,19,2,8,23
21,12,16,13,11,28,24,15,29,23,4,8,2,18,17,5,25,20,7,19,9,22,1,6,10,27,14,3,26
22,14,4,23,7,9,18,19,2,26,16,20,29,27,15,10,3,1,6,8,17,12,11,28,24,13,25,21,5
23,13,3,20,25,1,11,10,8,5,12,6,4,17,9,27,29,24,28,26,14,21,7,18,15,16,22,19,2
24,2,17,21,27,19,5,9,18,22,14,28,26,10,11,7,6,13,4,16,15,25,8,20,1,3,23,12,29
25,6,7,15,24,29,8,14,28,21,2,5,13,16,12,23,18,11,3,1,19,27,9,22,26,4,20,10,17
27,1,26,16,17,20,12,4,3,10,29,22,6,8,19,2,15,9,25,21,13,5,23,11,14,18,28,24,7
18,9,19,14,3,21,23,7,24,13,11,25,15,1,22,20,8,5,12,2,28,10,26,4,29,17,6,27,16
28,11,5,22,4,13,16,25,20,27,18,19,23,21,14,26,17,10,29,7,24,6,3,2,12,8,15,1,9
29,8,10,12,2,15,6,26,1,17,9,7,3,24,28,4,16,27,23,22,18,20,14,19,21,5,11,25,13
