# c-balanced Latin square
# n=33
# c=2
# mode=weak
# latin=true
# found_by=greedy
# rows=items, cols=days, entry=player
1,19,31,10,26,32,24,25,33,29,4,9,8,7,28,15,17,30,6,20,12,23,22,2,21,18,3,5,13,16,11,27,14
2,18,12,11,27,6,16,5,20,15,3,24,1,26,19,22,4,14,21,9,13,8,17,29,7,30,10,25,23,28,31,32,33
3,33,14,17,9,7,30,13,21,22,28,16,23,5,31,10,11,25,18,26,32,27,15,1,19,24,4,8,29,2,12,20,6
4,28,13,25,20,29,23,8,2,18,6,32,30,12,27,3,24,16,5,7,10,11,31,9,33,14,1,21,22,15,19,17,26
5,23,15,8,21,22,1,31,19,27,10,17,11,14,20,13,29,32,2,33,4,3,16,6,28,26,7,12,30,18,24,9,25
6,22,30,16,24,15,11,17,14,12,26,7,2,21,18,9,33,28,19,31,29,5,25,13,20,32,23,27,10,8,3,1,4
7,21,27,29,3,12,4,10,9,32,14,13,19,33,25,2,6,23,8,1,30,18,26,24,11,16,28,31,17,20,22,15,5
8,20,26,32,33,5,28,18,23,11,31,12,25,29,17,16,1,3,27,24,15,22,19,4,10,9,13,2,6,14,7,30,21
9,25,24,2,14,13,19,7,4,30,1,15,6,10,8,21,20,31,22,23,17,28,12,3,27,5,33,11,26,32,29,16,18
10,17,16,28,1,31,26,27,3,25,20,5,18,22,4,30,8,9,15,11,21,2,14,32,12,29,6,24,7,33,23,19,13
11,29,32,19,30,18,21,22,6,16,2,33,24,27,23,26,12,7,13,14,25,1,20,5,17,8,15,3,31,4,9,10,28
12,31,23,6,4,9,33,15,28,17,13,29,20,3,24,32,5,26,10,16,19,7,21,30,18,25,22,14,1,27,8,11,2
13,27,7,5,22,8,3,32,10,1,23,11,14,9,30,33,18,2,17,4,6,24,28,31,26,15,20,16,19,25,21,12,29
14,26,11,18,25,2,20,29,24,7,19,21,31,16,6,1,15,13,12,28,8,33,27,10,23,4,17,32,9,5,30,3,22
15,30,21,1,10,17,14,12,26,8,5,22,28,4,32,7,19,27,20,3,16,29,9,11,25,2,31,18,33,13,6,24,23
16,24,3,4,23,28,2,33,5,9,8,27,10,15,11,31,25,22,29,32,18,30,6,14,13,12,19,20,21,1,26,7,17
17,32,20,33,12,19,6,30,29,31,25,18,3,13,2,14,23,21,11,5,9,26,4,7,1,22,27,15,16,24,10,28,8
18,9,22,15,13,23,25,16,27,24,21,26,4,17,7,28,10,12,1,19,14,20,33,8,5,6,29,30,11,3,32,2,31
19,5,28,31,8,11,7,1,13,3,30,20,32,6,26,29,27,18,33,10,24,17,2,23,16,21,9,22,14,12,4,25,15
29,14,2,21,7,10,9,4,17,6,15,25,16,1,12,24,32,8,28,22,31,13,30,19,3,33,11,23,18,26,27,5,20
27,6,8,20,16,24,18,26,12,19,33,23,22,11,14,5,3,4,30,25,7,21,32,15,31,17,2,9,28,10,13,29,1
26,1,33,3,32,30,15,2,22,21,17,28,13,31,5,20,9,29,23,6,11,16,10,25,8,27,24,4,12,19,14,18,7
25,4,10,12,29,27,31,28,11,14,18,2,9,8,21,19,16,1,24,13,3,15,7,22,6,20,32,26,5,23,17,33,30
23,13,6,24,5,20,22,11,32,10,7,19,15,30,33,25,26,17,14,2,27,4,18,12,29,1,8,28,3,21,16,31,9
22,7,9,30,17,3,8,21,16,4,27,1,12,23,29,18,28,33,31,15,5,25,24,26,2,19,14,10,32,6,20,13,11
31,15,19,26,11,1,13,14,18,5,29,10,7,24,16,6,2,20,9,12,23,32,3,17,30,28,21,33,4,22,25,8,27
21,12,25,23,28,33,5,20,31,2,9,3,17,32,22,27,30,15,4,8,26,10,13,16,14,11,18,7,24,29,1,6,19
24,16,18,14,2,4,10,6,30,33,32,8,29,20,13,11,31,19,3,27,28,9,1,21,22,23,25,17,15,7,5,26,12
28,3,1,27,19,14,29,9,8,26,22,4,21,25,15,12,7,10,32,17,33,6,5,20,24,31,30,13,2,11,18,23,16
20,11,17,13,18,25,32,24,7,23,16,30,5,2,1,8,14,6,26,21,22,31,29,28,15,3,12,19,27,9,33,4,10
33,10,4,22,6,16,27,3,15,28,12,31,26,19,9,17,13,11,25,29,20,14,23,18,32,7,5,1,8,30,2,21,24
30,2,5,7,31,21,12,23,25,13,11,6,27,28,3,4,22,24,16,18,1,19,8,33,9,10,26,29,20,17,15,14,32
32,8,29,9,15,26,17,19,1,20,24,14,33,18,10,23,21,5,7,30,2,12,11,27,4,13,16,6,25,31,28,22,3
