# c-balanced Latin square
# n=20
# c=1
# mode=weak
# latin=true
# found_by=search(branch=6)
# rows=items, cols=days, entry=player
1,16,17,7,8,5,20,9,19,14,12,6,3,18,2,11,4,15,13,10
2,14,18,19,6,4,10,11,15,3,13,17,20,8,5,1,12,9,7,16
3,11,10,12,15,9,13,2,5,1,18,16,4,7,19,20,17,6,14,8
4,13,9,20,16,18,12,6,17,7,8,11,15,14,10,3,19,2,1,5
5,19,8,1,17,14,3,7,4,6,10,2,13,12,15,9,16,11,20,18
6,20,15,11,10,2,7,8,16,9,4,1,5,19,13,14,18,3,17,12
7,12,13,14,3,1,15,18,20,5,16,19,9,11,17,4,8,10,6,2
8,18,12,4,5,19,16,17,14,11,2,9,10,1,6,13,7,20,15,3
9,17,3,2,13,11,6,1,10,20,15,8,12,16,7,18,14,5,4,19
10,15,6,16,2,12,4,19,3,18,17,7,14,20,8,5,9,13,11,1
11,7,1,5,9,20,8,14,13,2,19,3,18,6,4,15,10,12,16,17
14,10,19,18,20,17,11,13,12,15,5,4,1,3,16,2,6,8,9,7
15,5,2,6,4,3,1,16,9,8,7,10,17,13,20,12,11,19,18,14
16,4,20,8,7,13,19,10,18,12,11,14,6,9,3,17,5,1,2,15
17,3,16,9,18,8,14,5,6,13,1,12,2,15,11,19,20,7,10,4
13,1,11,15,12,7,17,4,2,19,20,5,16,10,14,6,3,18,8,9
19,9,14,10,11,6,18,15,8,17,3,20,7,5,1,16,2,4,12,13
12,2,4,3,1,16,5,20,7,10,9,15,11,17,18,8,13,14,19,6
18,8,7,17,14,15,9,3,11,4,6,13,19,2,12,10,1,16,5,20
20,6,5,13,19,10,2,12,1,16,14,18,8,4,9,7,15,17,3,11
