# c-balanced sequence
# n=37
# c=2
# mode=weak
# latin=true
# guarantee=2-balanced
# rows=items, cols=days, entry=player
1,33,19,25,9,15,30,17,35,5,7,10,36,3,37,28,23,14,13,4,11,29,8,26,18,12,32,24,22,16,6,2,34,20,27,21,31
2,36,24,10,27,26,22,6,14,20,18,25,12,5,30,21,19,31,34,16,9,32,17,35,3,37,1,4,23,7,28,11,33,8,29,13,15
3,31,21,13,23,28,32,16,8,34,4,15,1,11,29,22,24,6,2,25,33,27,20,19,7,5,17,10,30,9,36,18,37,26,14,12,35
4,37,18,20,35,11,7,12,29,9,31,28,16,17,33,26,27,15,8,36,22,23,13,30,14,2,34,6,25,21,19,5,24,32,3,10,1
5,34,14,17,8,29,24,37,21,26,13,23,6,2,32,7,18,35,3,10,12,1,28,4,36,33,11,15,20,27,31,22,16,25,19,30,9
6,30,22,12,16,33,31,34,27,2,11,32,19,35,8,10,9,20,1,37,18,5,24,15,25,21,13,29,26,14,23,3,7,36,4,17,28
7,28,32,15,19,3,1,4,36,23,24,21,27,20,14,25,34,33,30,17,26,31,37,10,22,9,16,35,12,8,29,13,6,2,11,18,5
8,29,11,26,18,14,2,10,3,25,37,30,22,9,13,16,36,12,5,28,19,15,21,6,31,20,27,7,17,35,32,4,1,34,33,23,24
9,23,35,5,6,20,25,13,1,19,33,17,29,34,24,31,4,32,21,27,30,7,14,16,11,8,28,18,2,3,15,12,10,22,26,36,37
10,27,16,36,22,13,21,9,18,28,12,3,7,26,4,15,5,11,29,6,24,35,2,34,23,1,19,31,33,37,25,17,14,30,32,8,20
11,32,17,30,37,4,36,20,33,15,22,35,8,31,1,12,2,25,7,23,14,10,18,3,29,24,26,9,13,5,34,27,21,28,6,16,19
12,26,27,29,34,21,8,5,24,30,6,2,14,23,18,17,13,16,19,32,20,3,9,33,28,4,36,37,11,1,10,35,15,31,7,25,22
13,25,1,2,31,10,19,15,7,3,14,36,33,28,6,11,37,17,26,35,34,8,22,5,27,16,30,21,32,18,24,20,23,9,12,4,29
14,35,28,4,24,12,18,23,31,32,16,9,37,10,27,20,1,3,22,7,21,6,36,29,34,15,25,5,19,30,26,33,8,13,17,11,2
15,20,34,33,7,5,37,11,22,17,8,26,21,32,19,9,29,28,24,31,13,16,25,12,30,10,23,2,36,4,14,1,35,3,18,27,6
16,24,3,23,32,30,6,27,19,11,1,20,4,25,36,35,14,10,18,15,2,28,26,31,17,13,22,8,29,12,33,37,9,5,21,7,34
17,21,7,9,28,25,35,26,2,13,29,5,18,30,34,3,8,22,12,33,37,4,19,1,32,6,14,20,27,24,11,36,31,16,10,15,23
18,22,37,6,33,2,16,29,12,10,27,31,13,15,5,23,30,4,20,1,36,21,11,9,8,35,7,3,34,28,17,26,19,24,25,32,14
19,8,31,3,36,1,23,14,4,7,35,34,24,16,10,6,32,26,9,11,25,17,33,27,20,18,12,22,21,15,2,30,29,37,5,28,13
20,15,29,8,26,17,34,28,30,36,25,12,11,14,22,33,21,37,27,5,7,24,23,2,13,19,31,32,6,10,9,16,4,18,35,1,3
21,13,5,1,11,27,10,32,9,24,28,18,17,19,26,2,15,36,31,8,4,34,6,37,35,29,3,14,16,23,20,25,12,7,30,22,33
22,12,2,16,4,35,9,25,6,37,21,33,20,29,3,13,7,18,23,14,5,30,32,11,15,36,10,28,1,31,8,19,17,27,34,24,26
23,10,30,7,14,19,17,31,26,22,5,8,15,1,16,24,28,34,35,29,3,12,27,32,9,25,37,33,4,13,18,21,11,6,2,20,36
24,4,36,18,3,32,20,33,34,35,19,6,2,37,12,27,11,30,16,13,10,25,1,23,21,17,5,26,7,29,22,15,28,14,9,31,8
25,14,33,11,29,31,13,18,15,1,32,27,23,7,21,8,17,9,6,19,28,20,12,22,24,26,2,36,3,34,30,10,5,35,16,37,4
26,6,9,34,15,37,28,36,10,16,3,4,30,24,35,5,25,21,33,2,17,22,31,7,19,14,8,11,18,20,27,32,13,1,23,29,12
27,2,20,37,12,22,5,30,13,8,23,11,9,4,31,36,10,1,32,26,29,18,16,14,33,34,24,25,35,6,7,28,3,17,15,19,21
28,5,25,19,17,8,3,21,16,27,34,1,26,18,7,29,12,24,14,20,35,36,15,13,4,30,6,23,31,2,37,9,32,10,22,33,11
30,9,6,35,21,24,33,7,32,14,20,29,31,13,2,19,22,23,37,18,15,11,34,28,10,3,4,1,5,17,16,8,27,12,36,26,25
32,1,23,31,10,7,11,2,17,12,15,22,28,36,25,34,6,8,4,3,16,26,5,21,37,27,35,19,9,33,13,24,30,29,20,14,18
35,18,12,14,13,36,26,19,11,29,10,37,25,33,20,4,3,27,17,9,8,2,30,24,16,31,15,34,28,32,5,23,22,21,1,6,7
29,16,4,27,1,34,15,24,23,21,36,13,5,22,9,30,20,19,28,12,6,14,7,18,26,32,33,17,37,25,3,31,2,11,8,35,10
31,3,8,28,5,16,4,22,37,18,30,14,10,6,17,32,26,7,11,21,1,33,35,25,2,23,29,13,15,36,12,34,20,19,24,9,27
33,17,15,24,20,9,27,3,25,6,2,19,35,12,23,37,31,5,10,22,32,13,29,36,1,7,18,30,8,11,21,14,26,4,28,34,16
34,7,26,21,25,18,14,8,28,33,17,16,32,27,11,1,35,2,15,24,31,37,3,20,6,22,9,12,10,19,4,29,36,23,13,5,30
37,11,13,22,30,6,12,1,20,4,9,24,3,8,15,18,16,29,36,34,23,19,10,17,5,28,21,27,14,26,35,7,25,33,31,2,32
36,19,10,32,2,23,29,35,5,31,26,7,34,21,28,14,33,13,25,30,27,9,4,8,12,11,20,16,24,22,1,6,18,15,37,3,17
