# c-balanced Latin square
# n=80
# c=2
# mode=weak
# latin=true
# found_by=greedy
# rows=items, cols=days, entry=player
72,80,30,46,53,12,38,11,50,73,64,41,70,61,43,18,15,47,24,26,42,67,69,65,77,32,22,55,7,45,19,14,16,58,27,60,1,28,63,49,40,74,54,10,44,31,35,29,9,76,36,2,68,79,75,66,39,33,5,20,78,37,48,4,71,13,25,52,34,62,21,59,57,23,3,51,8,17,56,6
68,79,27,28,34,45,13,75,40,74,2,71,69,14,17,66,39,58,8,37,25,16,62,51,49,41,61,53,33,70,12,52,23,78,76,5,11,24,48,20,6,3,43,59,42,64,4,56,21,72,1,80,50,22,46,19,26,57,18,55,44,35,73,10,38,47,29,65,7,36,63,60,77,15,9,67,31,30,54,32
3,63,60,20,33,19,25,55,29,52,37,76,32,1,78,54,57,48,23,34,5,4,59,6,9,10,36,21,56,44,35,73,31,50,2,66,46,38,51,65,26,68,7,77,39,8,18,71,67,13,15,47,17,62,53,30,49,45,11,40,16,72,24,64,75,70,80,22,27,58,61,14,69,28,79,41,43,74,42,12
4,77,36,51,42,67,65,59,9,21,47,7,6,35,10,31,56,22,44,3,29,74,72,80,40,20,64,18,75,13,39,8,54,79,15,71,17,57,32,62,30,12,69,37,55,73,78,63,25,34,5,24,52,38,27,61,70,58,60,28,41,14,23,43,46,53,19,1,45,76,2,48,26,49,66,11,50,16,33,68
5,48,62,24,16,23,22,43,58,8,15,26,60,49,68,28,50,38,2,13,79,71,63,27,46,1,17,30,66,47,57,42,29,77,9,21,25,36,75,80,61,70,45,52,11,53,41,19,14,33,20,74,69,31,59,12,64,3,51,76,32,67,56,6,7,39,54,78,35,55,72,40,34,73,37,18,10,44,65,4
6,54,70,44,41,31,49,39,18,35,57,56,62,53,55,12,19,51,45,33,64,73,11,52,78,43,14,34,76,3,48,28,40,4,37,10,68,59,72,67,50,47,2,13,22,27,16,58,7,30,60,26,77,23,32,63,65,9,21,69,74,61,17,66,36,8,15,42,79,1,46,29,24,5,80,38,20,25,75,71
7,1,71,69,17,78,26,14,10,44,66,46,5,59,36,80,67,75,21,30,20,53,61,76,35,38,25,24,63,60,11,32,65,74,72,41,55,56,18,33,4,29,34,23,79,6,15,28,57,48,3,40,37,8,42,16,43,73,77,50,54,13,12,2,58,49,9,68,51,31,64,27,45,19,39,62,70,22,52,47
8,2,73,76,52,15,61,32,17,4,23,65,27,42,79,16,74,77,9,40,7,50,19,75,31,39,37,58,68,72,62,80,67,45,26,70,43,64,22,71,14,60,41,24,38,36,46,51,66,12,54,49,11,6,28,48,1,10,25,47,29,34,33,3,59,57,5,30,69,44,20,18,56,35,55,13,78,53,21,63
9,57,58,21,18,66,64,56,20,48,31,22,33,13,72,29,11,63,49,27,70,12,68,28,44,3,54,79,69,59,6,43,46,30,51,47,34,16,19,35,15,78,25,5,17,1,45,55,65,75,10,73,39,41,14,7,71,80,53,38,4,42,8,62,52,40,26,32,37,23,67,74,50,76,2,24,60,36,77,61
10,47,40,50,39,74,37,1,30,3,51,24,38,25,45,34,52,73,41,36,78,54,60,55,2,57,4,42,15,77,26,5,20,49,8,69,13,12,58,53,31,27,9,32,76,62,61,80,44,23,18,70,43,67,29,35,56,68,17,22,63,19,65,11,79,21,48,33,14,66,6,71,75,16,59,28,64,72,46,7
11,61,35,43,59,29,80,76,54,28,16,75,19,67,77,24,46,65,62,6,32,48,14,8,18,47,5,23,71,51,74,53,22,36,38,33,7,73,39,69,37,66,63,56,21,20,40,52,50,79,42,64,4,44,9,78,2,34,72,30,27,68,31,45,55,41,60,17,10,3,13,70,25,12,26,58,15,1,49,57
12,56,67,25,55,68,69,7,78,36,72,34,63,21,9,71,26,60,14,52,46,15,66,30,33,70,13,16,27,10,2,64,17,1,48,44,61,3,79,23,42,8,57,75,28,65,49,47,59,32,35,19,45,58,51,74,37,24,31,6,62,43,22,76,20,50,18,77,39,41,4,80,54,11,53,29,5,40,38,73
13,64,49,65,37,63,53,5,77,62,45,79,40,4,23,3,20,42,1,17,35,22,43,58,56,26,12,80,31,38,50,41,18,34,24,19,29,6,76,10,21,73,39,72,71,48,68,70,2,11,16,46,25,55,60,54,36,52,67,59,7,57,15,51,74,44,61,75,47,28,33,8,78,32,30,69,14,9,27,66
14,75,74,32,38,57,47,33,60,6,11,28,8,58,2,30,70,4,10,55,31,39,41,21,7,45,50,73,29,9,37,25,61,56,59,62,40,52,54,13,44,64,67,51,80,66,3,26,5,22,53,27,78,20,76,18,69,15,23,79,46,71,49,1,77,16,72,63,24,12,68,17,36,43,65,42,48,34,19,35
15,41,29,66,72,79,24,51,19,42,39,54,80,20,44,27,32,69,43,18,76,47,1,36,23,34,71,48,49,65,67,63,68,7,35,75,53,78,9,74,11,16,17,46,30,77,60,12,38,8,62,61,33,57,21,40,4,13,14,70,26,64,25,28,5,56,2,59,6,50,73,22,3,31,10,52,45,58,37,55
16,45,31,22,13,35,27,46,71,70,25,12,50,48,73,64,33,53,61,68,59,57,40,17,5,66,19,8,52,78,69,55,3,60,28,32,4,49,77,2,1,58,65,18,14,29,54,10,43,24,63,6,56,15,72,34,47,62,42,75,36,80,26,9,30,37,20,67,38,11,51,7,41,74,21,44,76,79,23,39
17,78,34,23,9,30,44,2,49,26,14,68,52,76,22,75,37,59,72,11,56,38,10,25,24,67,62,28,46,61,58,15,21,6,57,20,80,42,45,5,55,36,79,19,50,33,7,74,69,31,51,71,65,66,3,77,41,54,8,12,1,39,60,27,63,35,73,53,48,43,16,32,13,40,64,47,4,18,70,29
18,55,59,26,36,77,73,48,41,34,43,53,3,51,63,40,6,7,15,16,65,28,29,64,79,60,74,11,20,1,4,75,66,12,42,23,54,30,27,70,25,22,76,35,47,9,67,37,17,39,45,38,14,13,49,5,50,44,32,61,52,21,58,78,69,24,10,31,71,56,57,19,72,8,68,33,46,80,62,2
19,50,38,10,6,70,8,62,61,32,69,58,77,74,65,7,5,36,57,80,21,2,13,37,54,72,29,44,35,16,79,24,71,64,39,63,14,31,47,52,46,56,33,26,4,43,75,23,1,41,78,34,59,30,68,73,55,11,48,66,45,3,53,40,18,76,12,28,25,49,15,9,42,20,22,27,17,67,51,60
