# c-balanced Latin square
# n=19
# c=2
# mode=weak
# latin=true
# found_by=greedy
# rows=items, cols=days, entry=player
1,17,9,5,19,15,12,10,6,14,2,16,13,18,4,3,11,8,7
2,11,15,6,14,18,7,19,3,4,8,12,5,10,1,17,13,9,16
3,13,18,10,4,16,8,9,1,17,11,15,7,19,14,5,12,2,6
4,16,8,7,12,11,17,5,13,10,6,9,2,3,15,19,18,1,14
5,19,12,13,2,9,3,14,7,16,18,1,17,8,11,6,10,4,15
6,10,14,16,8,1,2,4,11,15,13,19,18,12,7,9,3,17,5
7,18,1,11,3,17,6,15,12,9,5,10,4,14,2,16,8,19,13
8,15,17,3,13,6,5,18,2,19,7,14,1,16,9,12,4,11,10
9,14,4,19,15,10,13,16,8,12,17,3,11,5,6,2,7,18,1
10,12,7,2,5,4,1,11,18,8,3,6,9,17,13,14,15,16,19
11,2,19,9,17,14,16,7,4,1,15,13,8,6,18,10,5,12,3
12,6,16,1,18,3,19,13,14,5,9,4,10,15,8,11,17,7,2
13,5,3,18,7,8,10,6,17,11,12,2,19,4,16,15,1,14,9
14,8,2,15,11,19,9,1,5,3,10,17,16,7,12,4,6,13,18
15,4,6,17,9,12,18,2,16,13,14,7,3,11,10,1,19,5,8
16,7,10,4,1,5,14,12,15,18,19,8,6,9,17,13,2,3,11
17,9,13,8,6,7,11,3,10,2,4,5,14,1,19,18,16,15,12
18,1,5,14,10,2,15,17,19,7,16,11,12,13,3,8,9,6,4
19,3,11,12,16,13,4,8,9,6,1,18,15,2,5,7,14,10,17
