# c-balanced Latin square
# n=16
# c=2
# mode=weak
# latin=true
# found_by=greedy
# rows=items, cols=days, entry=player
1,9,14,5,8,2,10,3,16,6,15,13,4,12,7,11
2,11,16,6,12,7,5,4,13,8,10,9,14,3,15,1
3,13,7,10,4,15,1,12,11,14,5,2,16,6,9,8
4,15,8,13,16,6,9,14,1,7,12,3,11,10,2,5
5,10,12,3,9,14,11,7,2,4,8,6,15,1,16,13
6,12,1,2,11,13,8,9,15,3,16,7,5,14,10,4
7,14,4,15,10,3,16,2,5,9,11,1,8,13,12,6
8,16,15,11,1,5,13,6,10,2,4,12,9,7,14,3
9,5,3,14,6,4,7,8,12,13,1,10,2,15,11,16
10,2,13,16,7,11,12,15,14,1,3,5,6,8,4,9
11,6,9,8,3,1,15,10,4,16,13,14,7,2,5,12
12,1,2,4,14,8,6,16,9,5,7,15,3,11,13,10
13,7,5,12,15,9,3,11,6,10,2,4,1,16,8,14
14,4,10,1,13,16,2,5,7,11,6,8,12,9,3,15
15,8,11,9,2,10,4,1,3,12,14,16,13,5,6,7
16,3,6,7,5,12,14,13,8,15,9,11,10,4,1,2
