# c-balanced sequence
# n=23
# c=2
# mode=weak
# latin=true
# guarantee=2-balanced
# rows=items, cols=days, entry=player
1,22,9,12,7,5,19,4,2,8,11,14,6,21,15,13,20,17,3,23,16,18,10
2,18,10,6,13,14,21,23,3,16,22,20,17,9,12,5,7,19,4,8,1,11,15
3,20,15,8,11,16,18,17,6,13,7,4,19,23,10,14,1,9,2,22,5,12,21
4,23,17,21,19,10,22,15,9,1,12,5,3,11,2,18,8,16,13,20,6,14,7
5,13,11,14,23,12,8,20,7,21,18,2,16,22,1,3,10,15,6,9,19,4,17
6,14,16,4,17,9,3,1,12,5,10,15,8,7,19,11,23,22,18,21,20,13,2
7,19,21,1,15,20,2,10,11,23,17,9,18,13,4,16,6,5,14,12,3,22,8
8,16,5,22,2,18,15,13,19,14,3,6,1,20,17,21,4,12,11,7,10,9,23
9,12,20,18,3,6,7,11,22,4,19,13,10,14,8,23,2,21,5,15,17,1,16
10,17,8,23,16,4,1,6,5,20,2,21,22,12,18,15,9,13,7,11,14,3,19
11,15,19,3,9,13,14,21,16,12,8,23,7,5,20,22,17,1,10,2,18,6,4
12,21,7,2,1,22,5,9,18,17,4,10,15,3,6,19,11,14,16,13,23,8,20
13,6,2,10,20,23,17,8,14,15,1,16,11,4,9,7,12,18,19,3,21,5,22
14,4,22,7,5,11,6,19,10,3,23,18,13,2,21,8,16,20,17,1,12,15,9
15,3,18,20,21,17,12,16,13,22,9,19,5,1,7,6,14,23,8,4,2,10,11
16,1,23,11,4,8,9,18,20,7,21,12,14,10,22,2,3,6,15,19,13,17,5
17,5,13,19,8,2,10,14,23,6,15,11,21,16,3,9,22,4,12,18,7,20,1
19,9,12,13,22,7,4,3,1,18,20,8,2,6,5,17,15,10,23,16,11,21,14
18,10,1,15,14,21,11,2,4,9,16,7,12,17,23,20,5,3,22,6,8,19,13
20,11,6,16,10,3,23,22,17,19,5,1,4,8,13,12,21,2,9,14,15,7,18
21,7,14,9,12,15,13,5,8,2,6,17,20,19,16,4,18,11,1,10,22,23,3
22,8,4,17,18,19,16,12,21,10,14,3,23,15,11,1,13,7,20,5,9,2,6
23,2,3,5,6,1,20,7,15,11,13,22,9,18,14,10,19,8,21,17,4,16,12
