# c-balanced Latin square
# n=47
# c=2
# mode=weak
# latin=true
# found_by=greedy
# rows=items, cols=days, entry=player
1,46,23,11,34,37,15,12,6,10,33,45,38,29,17,25,44,9,19,30,14,36,26,16,21,5,24,4,13,40,35,20,8,2,22,47,32,42,31,28,41,39,18,43,7,3,27
2,44,21,17,14,28,30,7,25,35,18,5,8,39,43,12,22,37,6,11,29,23,45,10,42,32,3,47,27,31,33,41,19,9,24,38,4,34,15,16,13,1,26,40,20,36,46
3,42,22,16,4,36,9,26,32,40,19,47,20,27,31,13,41,24,35,2,18,7,46,43,8,34,38,39,15,28,1,12,29,6,11,21,37,25,14,10,44,30,5,17,23,33,45
43,41,31,39,45,47,38,27,13,24,23,4,16,34,10,1,3,32,5,40,28,15,20,33,22,17,37,25,30,46,14,36,18,26,44,7,12,2,29,8,9,6,42,11,21,19,35
5,33,20,18,13,19,8,29,41,28,42,14,2,15,46,7,36,26,38,21,12,27,1,31,35,9,44,11,6,10,16,43,30,3,40,23,39,17,47,45,32,37,22,25,34,4,24
6,29,35,26,30,24,40,39,3,36,22,44,9,32,11,21,43,8,4,42,47,34,37,25,41,2,18,1,23,7,45,17,5,15,46,33,20,13,27,19,38,28,14,10,31,12,16
7,40,15,27,10,25,33,21,16,11,46,1,24,37,30,14,20,45,23,31,17,44,6,13,39,28,12,19,22,42,9,32,34,4,35,41,18,5,43,26,3,36,47,38,2,29,8
8,37,47,38,32,5,17,2,31,20,34,12,6,3,28,35,18,16,33,46,25,39,4,19,11,40,43,45,29,36,26,13,27,42,14,10,24,9,22,21,23,7,15,44,1,41,30
9,45,34,12,1,18,23,44,4,43,7,13,26,36,42,19,17,15,47,41,22,10,3,27,30,29,20,14,8,2,24,21,38,31,28,25,16,6,35,11,33,40,46,32,39,37,5
10,28,19,25,46,35,22,14,42,5,29,31,41,21,47,4,2,40,39,7,16,9,24,38,3,15,26,32,33,44,37,11,23,17,45,1,36,8,30,20,27,34,12,6,13,18,43
11,38,36,24,42,41,20,43,18,15,30,39,33,45,23,40,27,28,34,13,1,8,32,14,12,7,6,46,21,5,25,47,37,10,16,29,19,44,3,2,35,31,4,9,26,22,17
12,27,32,3,21,6,16,11,17,8,2,37,10,22,26,9,33,30,29,44,38,19,35,5,18,23,36,31,41,34,4,7,25,39,13,15,43,46,40,1,47,45,20,24,28,42,14
13,26,4,9,44,43,31,1,19,37,27,32,35,25,5,6,46,14,10,36,24,33,41,2,47,45,16,28,17,20,18,3,22,40,12,30,34,38,7,39,42,29,23,8,15,21,11
