# c-balanced Latin square
# n=18
# c=1
# mode=weak
# latin=true
# found_by=search(branch=6)
# rows=items, cols=days, entry=player
1,13,7,6,9,4,17,12,2,15,14,16,10,18,3,5,11,8
2,11,16,14,5,10,3,18,8,9,13,6,12,1,4,7,15,17
3,12,17,18,15,16,8,11,4,5,1,9,7,2,13,6,14,10
4,15,8,10,1,14,7,13,6,17,3,11,5,9,16,12,18,2
5,10,9,2,12,11,6,15,7,16,18,17,4,14,8,1,3,13
6,18,13,17,3,5,2,1,14,12,10,8,15,7,9,11,16,4
7,14,4,11,8,1,9,16,3,18,2,5,13,17,15,10,6,12
8,16,15,12,4,13,18,5,10,7,11,2,3,6,17,14,1,9
9,17,18,3,6,2,13,14,15,10,4,1,8,12,11,16,5,7
10,5,1,16,7,17,12,9,11,6,8,13,14,3,18,2,4,15
11,2,14,8,13,15,10,4,1,3,7,12,16,5,6,9,17,18
12,3,6,7,18,9,14,17,5,13,16,4,11,15,2,8,10,1
15,1,5,4,16,3,11,8,17,2,6,18,9,10,12,13,7,14
13,7,2,9,10,18,15,6,12,4,17,14,1,11,5,3,8,16
14,8,11,5,17,12,16,3,9,1,15,10,2,4,7,18,13,6
16,6,10,1,11,7,4,2,18,8,12,3,17,13,14,15,9,5
18,4,3,15,2,8,5,10,13,14,9,7,6,16,1,17,12,11
17,9,12,13,14,6,1,7,16,11,5,15,18,8,10,4,2,3
